weekly,POWER,INDUSTRY,RESIDENTIAL,TRANSPORTATION,AGRICULTURE,SOLVENT
0,0.13,0.078,0.143,0.108,0.143,0.078
1,0.147,0.162,0.143,0.155,0.143,0.162
2,0.147,0.162,0.143,0.155,0.143,0.162
3,0.147,0.162,0.143,0.155,0.143,0.162
4,0.147,0.162,0.143,0.155,0.143,0.162
5,0.147,0.162,0.143,0.155,0.143,0.162
6,0.135,0.112,0.143,0.117,0.143,0.112
